filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	2d948896-cbe5-41b9-848f-01f7fbb4aedb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	1922.563413	12.601926	3795	TRUE	1922.563413	3795	12.601926	738	7.741390	0.000000	97.697121	14.435843	97.697121	14.435843
FAL91970_8b7a566c_0.fast5	9d0b6ef9-b3d8-4db2-9a2d-089d817770a5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	404	3	1777.121514	16.635790	5010	FALSE	1777.121514	5010	16.635790	845	6.533308	0.000000	107.758461	13.852576	107.758461	13.852576
FAL91970_8b7a566c_0.fast5	f688b854-75a6-4363-bb39-560d58c36f88	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	181	1	981.346614	31.651062	9533	FALSE	981.346614	9533	31.651062	940	3.321576	0.000000	92.301903	5.686847	92.301903	5.686847
FAL91970_8b7a566c_0.fast5	3c91dd19-b342-47e9-84d0-4dcbf9829992	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1613.325033	14.450863	4352	TRUE	1613.325033	4352	14.450863	1003	7.070894	0.000000	94.780785	16.477276	94.780785	16.477276
FAL91970_8b7a566c_0.fast5	658ae934-842f-44c8-9b30-e09f36048017	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	2323.744356	21.636786	6517	TRUE	2323.744356	6517	21.636786	1606	7.922156	0.000000	101.342529	14.727476	101.342529	14.727476
FAL91970_8b7a566c_0.fast5	69b75f19-9f24-4491-84ba-ef7d6b064a36	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	194	2	1089.152058	7.760292	2337	FALSE	1089.152058	2337	7.760292	546	6.015170	0.000000	113.736946	15.602376	113.736946	15.602376
FAL91970_8b7a566c_0.fast5	5702c299-2181-453f-b414-c510a1c8926c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	448	1	783.909031	48.848274	14713	TRUE	783.909031	14713	48.848274	3912	8.055521	0.000000	105.571213	15.602376	105.571213	15.602376
FAL91970_8b7a566c_0.fast5	87da2a62-fc0b-4d69-8f96-c06169c76691	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	1372.753652	12.296481	3703	FALSE	1372.753652	3703	12.296481	771	6.945055	0.000000	101.488350	16.331459	101.488350	16.331459
FAL91970_8b7a566c_0.fast5	aaabc6ec-07ba-44dd-b0ae-41ebc4fb6332	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	429	3	992.342297	21.455843	6462	TRUE	992.342297	6462	21.455843	1196	7.963729	0.000000	106.737747	15.894009	106.737747	15.894009
FAL91970_8b7a566c_0.fast5	9b502776-4a34-4aa8-b17f-9f02f78cc772	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	93	4	2596.156375	20.060093	6042	TRUE	2596.156375	6042	20.060093	1320	7.408154	0.000000	101.488350	16.768908	101.488350	16.768908
FAL91970_8b7a566c_0.fast5	d705ab13-c4fd-464a-947f-0a1730e43a29	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2467.305777	34.538845	10403	FALSE	2467.305777	10403	34.538845	2295	6.918338	0.000000	101.050903	14.873293	101.050903	14.873293
FAL91970_8b7a566c_0.fast5	1349eb24-7bcb-41ac-9fb6-51b0ef88886c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	2389.784529	4.038513	1216	FALSE	2389.784529	1216	4.038513	157	4.556660	0.000000	95.801506	6.561747	95.801506	6.561747
FAL91970_8b7a566c_0.fast5	8e1afa09-da46-4aa6-a3d7-783194739d02	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	148	1	1576.874170	22.594622	6805	TRUE	1576.874170	6805	22.594622	1115	7.591483	0.000000	107.466827	16.623093	107.466827	16.623093
FAL91970_8b7a566c_0.fast5	00733455-eefb-4d51-9ede-76cf115a0ebd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	1561.841301	29.611554	8919	TRUE	1561.841301	8919	29.611554	2187	7.983529	0.000000	95.364052	15.456559	95.364052	15.456559
FAL91970_8b7a566c_0.fast5	9723464f-be81-43ee-a542-507029652886	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	291	4	1819.685259	16.294821	4908	FALSE	1819.685259	4908	16.294821	1216	6.981446	0.000000	98.863647	15.748192	98.863647	15.748192
FAL91970_8b7a566c_0.fast5	262958bf-6f6e-430a-bc27-2a8fb0520ba0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	2119.519256	30.551793	9202	TRUE	2119.519256	9202	30.551793	2360	8.062688	0.000000	105.425400	15.164926	105.425400	15.164926
FAL91970_8b7a566c_0.fast5	2109b9bd-1826-4d7f-9048-c50c3e8fb446	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	426	3	2364.676959	17.081009	5144	TRUE	2364.676959	5144	17.081009	1115	8.048626	0.000000	100.321815	16.331459	100.321815	16.331459
FAL91970_8b7a566c_0.fast5	00b29a87-5bef-44b2-9a1a-ddc6a19fc1b8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	1576.196215	13.786853	4152	FALSE	1576.196215	4152	13.786853	284	3.331138	0.000000	96.093132	7.874096	96.093132	7.874096
FAL91970_8b7a566c_0.fast5	2cb66695-f249-44c8-8ea9-d955c6095eef	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	234	4	1580.809097	16.658699	5017	TRUE	1580.809097	5017	16.658699	1093	8.318079	0.000000	100.321815	15.602376	100.321815	15.602376
FAL91970_8b7a566c_0.fast5	3e0bf8e5-fc6f-44ff-bb26-8b7e137361a5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2239.952191	2.885790	869	FALSE	2239.952191	869	2.885790	71	3.904513	0.000000	95.364052	6.561747	95.364052	6.561747
FAL91970_8b7a566c_0.fast5	d12010a8-fac9-4be5-be9a-241f1849b64f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	469.205843	21.250332	6400	TRUE	469.205843	6400	21.250332	1018	7.003996	0.000000	88.656487	11.227878	88.656487	11.227878
FAL91970_8b7a566c_0.fast5	25cbf43e-0a4b-4306-bfcb-e075c57465ea	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	269	2	640.971780	21.228420	6394	TRUE	640.971780	6394	21.228420	1308	7.963578	0.000000	97.697121	14.581659	97.697121	14.581659
FAL91970_8b7a566c_0.fast5	42e59713-d0d3-4995-a7b7-9dc0b6bad1c1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	2544.232404	52.420983	15789	TRUE	2544.232404	15789	52.420983	2615	7.634492	0.000000	106.591934	16.185642	106.591934	16.185642
FAL91970_8b7a566c_0.fast5	a5a10c8a-f84b-4588-ba01-b1af2509b6c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	716.362550	40.141434	12090	TRUE	716.362550	12090	40.141434	2321	7.438711	0.000000	101.634163	13.998393	101.634163	13.998393
FAL91970_8b7a566c_0.fast5	681c6c79-09d1-47c6-a1ea-0afb64959dd2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1971.295485	21.920319	6602	FALSE	1971.295485	6602	21.920319	1630	5.883947	0.000000	71.158501	11.519511	71.158501	11.519511
FAL91970_8b7a566c_0.fast5	08d1f3b7-a278-4b56-ac72-69f7eb6d37a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	620.511620	12.648074	3809	FALSE	620.511620	3809	12.648074	295	3.769141	0.000000	92.301903	5.832664	92.301903	5.832664
FAL91970_8b7a566c_0.fast5	37ff5423-0601-40d5-9710-cc5d54e62756	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	1780.496348	15.620186	4704	TRUE	1780.496348	4704	15.620186	1122	7.286593	0.000000	113.299492	16.185642	113.299492	16.185642
FAL91970_8b7a566c_0.fast5	ed5834a8-8f54-4e77-b86b-bc43d302d2ec	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	54	3	2188.332005	49.222444	14825	TRUE	2188.332005	14825	49.222444	3673	7.641104	0.000000	103.967232	14.435843	103.967232	14.435843
FAL91970_8b7a566c_0.fast5	4b1226a1-9e67-4c51-9ffa-5a0bd66d0990	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	302	2	1090.916003	8.255976	2486	TRUE	1090.916003	2486	8.255976	599	7.180069	0.000000	104.696312	17.352175	104.696312	17.352175
FAL91970_8b7a566c_0.fast5	277c5346-3cfc-44c8-84f1-0689f9bc2470	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	444	2	1561.889442	22.563745	6796	TRUE	1561.889442	6796	22.563745	1612	7.910103	0.000000	103.967232	16.623093	103.967232	16.623093
FAL91970_8b7a566c_0.fast5	d9c443c5-5b34-47fb-a164-aade6084ae57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	1	2	1148.650398	15.451527	4654	FALSE	1148.650398	4654	15.451527	600	4.934580	0.000000	104.113045	8.311546	104.113045	8.311546
FAL91970_8b7a566c_0.fast5	aa28c430-fcf5-44fc-87b0-7c9fd2c8e97d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	122	3	959.786189	5.025896	1513	FALSE	959.786189	1513	5.025896	218	4.314045	0.000000	99.301102	7.874096	99.301102	7.874096
FAL91970_8b7a566c_0.fast5	a3f77d5a-0d94-4d30-a245-21ffdfa05849	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	479	3	2675.134462	10.063413	3031	TRUE	2675.134462	3031	10.063413	657	7.279191	0.000000	103.238152	15.164926	103.238152	15.164926
FAL91970_8b7a566c_0.fast5	47585efc-4aef-4bd4-81a1-4cfb0b75aff8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	159	3	2535.639774	11.143758	3356	TRUE	2535.639774	3356	11.143758	816	7.185891	0.000000	98.717834	15.748192	98.717834	15.748192
FAL91970_8b7a566c_0.fast5	fc953459-25f4-42ff-9911-b14485311cf1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	479	3	2073.749004	16.207835	4881	TRUE	2073.749004	4881	16.207835	1228	8.335400	0.000000	104.113045	16.185642	104.113045	16.185642
FAL91970_8b7a566c_0.fast5	3a91b22b-ab32-4b09-9f08-070e4be143d2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	2139.992696	24.820385	7475	FALSE	2139.992696	7475	24.820385	775	3.860454	0.000000	103.529785	7.582463	103.529785	7.582463
FAL91970_8b7a566c_0.fast5	52c5b490-d780-4f2a-8359-72d46f9e92b3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	1943.649734	16.035525	4829	TRUE	1943.649734	4829	16.035525	1045	7.583746	0.000000	102.071617	16.914724	102.071617	16.914724
FAL91970_8b7a566c_0.fast5	adebfb02-4479-43f8-ba14-3d7038220462	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	360	3	2343.112550	2.955843	890	FALSE	2343.112550	890	2.955843	119	4.545464	0.000000	95.655685	7.290830	95.655685	7.290830
FAL91970_8b7a566c_0.fast5	3818f12e-399f-41e2-b253-c6dce1021fce	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	162	1	986.491700	24.152722	7274	TRUE	986.491700	7274	24.152722	1288	7.840067	0.000000	104.113045	17.643808	104.113045	17.643808
FAL91970_8b7a566c_0.fast5	92d1f31e-4f85-48d9-837e-fcef0d09bd3e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	2526.530544	21.994356	6624	FALSE	2526.530544	6624	21.994356	610	3.620073	0.000000	100.905083	6.124297	100.905083	6.124297
FAL91970_8b7a566c_0.fast5	09504f01-9cca-47be-b342-faaf7de5d325	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	2218.739376	17.786189	5357	FALSE	2218.739376	5357	17.786189	490	4.017783	0.000000	107.612648	15.019109	107.612648	15.019109
FAL91970_8b7a566c_0.fast5	3079987e-fc5d-4e3d-a355-f4fd6caa8ef9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	1569.443227	35.958167	10830	TRUE	1569.443227	10830	35.958167	2426	7.176273	0.000000	109.216629	15.894009	109.216629	15.894009
FAL91970_8b7a566c_0.fast5	7a3dcaac-6b63-4855-bf87-fdad58b99d3f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	2167.316401	19.565737	5893	FALSE	2167.316401	5893	19.565737	533	5.179803	0.000000	98.280388	6.999197	98.280388	6.999197
FAL91970_8b7a566c_0.fast5	86c9f0d5-a233-44a3-ad0c-dd228268f707	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	85	1	1025.063081	18.671315	5623	FALSE	1025.063081	5623	18.671315	1046	6.430810	0.000000	99.009468	17.497992	99.009468	17.497992
FAL91970_8b7a566c_0.fast5	46e474da-aeb7-468f-a578-11be68a5b835	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	71	3	782.912019	11.670651	3515	FALSE	782.912019	3515	11.670651	213	3.741140	0.000000	112.424591	9.332262	112.424591	9.332262
FAL91970_8b7a566c_0.fast5	ceba6487-acf3-4d2e-a698-68f4a501dda1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	208	3	2471.582005	16.632802	5009	TRUE	2471.582005	5009	16.632802	1099	7.323682	0.000000	116.361641	16.623093	116.361641	16.623093
FAL91970_8b7a566c_0.fast5	31d84af5-094a-41d8-a494-6f5ebfcd06f9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	101	2	2571.951527	13.908699	4189	FALSE	2571.951527	4189	13.908699	952	6.972976	0.000000	97.551300	16.914724	97.551300	16.914724
FAL91970_8b7a566c_0.fast5	4c5d65b6-3844-4fa7-9e64-380800fdcaf9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2689.706839	16.805777	5061	FALSE	2689.706839	5061	16.805777	1538	5.772819	0.000000	86.177605	10.207162	86.177605	10.207162
FAL91970_8b7a566c_0.fast5	7b61673f-0ed5-4e86-9a92-34502a031fe3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	270	2	1590.922975	21.827025	6574	TRUE	1590.922975	6574	21.827025	1234	7.856843	0.000000	100.759270	15.748192	100.759270	15.748192
FAL91970_8b7a566c_0.fast5	bc5ea6b3-1da1-4e56-9881-f19a21a4c8bd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	2185.552457	84.594290	25479	FALSE	2185.552457	25479	84.594290	2334	4.055031	0.000000	91.718636	6.853380	91.718636	6.853380
FAL91970_8b7a566c_0.fast5	80f8aeb1-75c8-4ab9-a05e-f56a84e135e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	1444.599602	8.735392	2631	FALSE	1444.599602	2631	8.735392	640	6.798476	0.000000	107.175194	16.039825	107.175194	16.039825
FAL91970_8b7a566c_0.fast5	a834a3cf-233a-42dd-b874-69e2aaaf3018	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	94	4	1916.621182	15.605578	4700	TRUE	1916.621182	4700	15.605578	965	7.981351	0.000000	108.487549	16.623093	108.487549	16.623093
FAL91970_8b7a566c_0.fast5	ccaa435b-a82e-497f-9670-1dc90a882cf7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	1043.888446	17.011952	5124	FALSE	1043.888446	5124	17.011952	1407	6.813584	0.000000	100.613449	16.331459	100.613449	16.331459
FAL91970_8b7a566c_0.fast5	6a39acac-d6d7-4838-ba13-054a8b15d332	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2695.150398	5.402722	1627	FALSE	2695.150398	1627	5.402722	109	2.747945	0.000000	84.573624	3.791231	84.573624	3.791231
FAL91970_8b7a566c_0.fast5	1e0a3d97-ec16-4945-b8a4-ad617c588875	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	786.401062	2.511288	756	FALSE	786.401062	756	2.511288	83	3.472747	0.000000	86.906693	7.728280	86.906693	7.728280
FAL91970_8b7a566c_0.fast5	16ce705d-f285-411e-809e-292190ae4f18	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	2216.463811	16.568061	4990	TRUE	2216.463811	4990	16.568061	1108	7.919232	0.000000	111.987144	15.456559	111.987144	15.456559
FAL91970_8b7a566c_0.fast5	b7366476-b63a-417b-8281-80ffca77c8b6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	2476.540173	43.075365	12974	TRUE	2476.540173	12974	43.075365	3161	7.698840	0.000000	109.654076	15.164926	109.654076	15.164926
FAL91970_8b7a566c_0.fast5	d8f1dc78-222a-4b05-a557-43bd556ed6b6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	404	3	1745.842629	11.657703	3511	FALSE	1745.842629	3511	11.657703	377	5.533440	0.000000	109.508263	14.873293	109.508263	14.873293
FAL91970_8b7a566c_0.fast5	df176f31-ddcb-4b31-861a-5288413a4f4b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	251	1	1561.057769	36.914675	11118	TRUE	1561.057769	11118	36.914675	1082	7.279746	0.000000	104.696312	16.768908	104.696312	16.768908
FAL91970_8b7a566c_0.fast5	d877a7b8-ecb2-4fc1-8fd3-c84757686402	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	689.826029	13.528884	4074	FALSE	689.826029	4074	13.528884	750	5.446642	0.000000	61.680420	10.644611	61.680420	10.644611
FAL91970_8b7a566c_0.fast5	52deb8bf-e9c3-4693-a364-1321f835ff4a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	250	1	2390.123174	3.073705	925	TRUE	2390.123174	925	3.073705	234	9.270043	0.000000	123.652473	16.185642	123.652473	16.185642
FAL91970_8b7a566c_0.fast5	8aec26d4-c121-4432-8336-5f89b289c669	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	314	2	2148.321713	23.990704	7226	TRUE	2148.321713	7226	23.990704	1436	7.639504	0.000000	103.529785	15.310742	103.529785	15.310742
FAL91970_8b7a566c_0.fast5	4566cc89-eaa4-4ed1-b840-556e0d8b460c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	36	2	2265.560757	15.635458	4709	FALSE	2265.560757	4709	15.635458	953	6.236227	0.000000	103.675598	16.623093	103.675598	16.623093
FAL91970_8b7a566c_0.fast5	007a632e-25b9-4cd2-86a8-7fb69fe99f6e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	453	2	871.742364	9.543825	2874	FALSE	871.742364	2874	9.543825	624	6.905398	0.000000	103.675598	15.748192	103.675598	15.748192
FAL91970_8b7a566c_0.fast5	ccbbcbe1-4131-4a0a-afbd-12c8a076ceb1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	279	4	1097.545485	2.028220	610	FALSE	1097.545485	610	2.028220	54	5.094942	0.000000	103.383965	9.332262	103.383965	9.332262
FAL91970_8b7a566c_0.fast5	a153ce8f-b071-4900-8ef5-43e15167c725	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	674.725432	16.711819	5033	TRUE	674.725432	5033	16.711819	1002	7.704113	0.000000	95.509872	13.852576	95.509872	13.852576
FAL91970_8b7a566c_0.fast5	9f09499f-ca29-4d52-a970-c9d510d7e12b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	61	1	1450.114874	17.928287	5400	TRUE	1450.114874	5400	17.928287	1096	7.361138	0.000000	104.842133	15.894009	104.842133	15.894009
FAL91970_8b7a566c_0.fast5	9b55dab2-fc84-407a-8503-8b94f11a658d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	1275.165339	7.362218	2217	TRUE	1275.165339	2217	7.362218	496	7.009987	0.000000	104.113045	15.748192	104.113045	15.748192
FAL91970_8b7a566c_0.fast5	386c3595-8ad9-4212-b4bb-b23b745e75b7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	1619.413679	6.574369	1980	FALSE	1619.413679	1980	6.574369	103	4.131043	0.000000	99.009468	11.665327	99.009468	11.665327
FAL91970_8b7a566c_0.fast5	cb2b8df9-ba40-4efd-a67b-92f7faacea4e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	293	1	945.100598	22.401394	6747	FALSE	945.100598	6747	22.401394	1010	6.823047	0.000000	103.383965	17.352175	103.383965	17.352175
FAL91970_8b7a566c_0.fast5	08032414-7ac4-46cb-b2ff-a1f3aa8721b9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	356	4	1213.509960	36.914343	11118	TRUE	1213.509960	11118	36.914343	1455	7.693276	0.000000	95.072418	14.581659	95.072418	14.581659
FAL91970_8b7a566c_0.fast5	b6828348-f343-4d95-b7c5-284918dd3457	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1145.701859	10.886786	3279	FALSE	1145.701859	3279	10.886786	558	6.644168	0.000000	96.384766	16.185642	96.384766	16.185642
FAL91970_8b7a566c_0.fast5	65381e3e-9d1d-4bce-9403-4be760c7003e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	412	1	2360.138778	2.011288	605	FALSE	2360.138778	605	2.011288	62	4.946270	0.000000	94.489151	7.290830	94.489151	7.290830
FAL91970_8b7a566c_0.fast5	85f1d147-888f-42c7-b140-b0bdd7ade111	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	512	1	2625.244024	50.908699	15333	TRUE	2625.244024	15333	50.908699	3929	7.829799	0.000000	104.550499	15.456559	104.550499	15.456559
FAL91970_8b7a566c_0.fast5	9b6f7dcd-28a6-4777-a697-c012bb2d52f4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	2548.061753	44.066733	13272	TRUE	2548.061753	13272	44.066733	1916	7.453339	0.000000	97.551300	16.039825	97.551300	16.039825
FAL91970_8b7a566c_0.fast5	2c516521-bf53-4dbc-9e9f-a163a9a12b98	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	474	1	762.048805	14.118858	4252	FALSE	762.048805	4252	14.118858	762	5.951875	0.000000	107.758461	14.727476	107.758461	14.727476
FAL91970_8b7a566c_0.fast5	0342b505-aef0-43ca-8368-701b0e34ee41	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	440	4	2048.913015	37.525232	11302	TRUE	2048.913015	11302	37.525232	2798	7.048014	0.000000	105.717033	15.456559	105.717033	15.456559
FAL91970_8b7a566c_0.fast5	44c1076a-12ca-49b1-afec-087b865e0214	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	1088.170983	18.748340	5647	FALSE	1088.170983	5647	18.748340	664	6.998761	0.000000	101.050903	13.852576	101.050903	13.852576
FAL91970_8b7a566c_0.fast5	2c7620cd-8472-4a9d-943f-5cc36a411fbe	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	2547.594954	4.682935	1410	TRUE	2547.594954	1410	4.682935	331	7.544403	0.000000	117.090729	18.810341	117.090729	18.810341
FAL91970_8b7a566c_0.fast5	792537ec-880e-4cd0-b0a6-1c950c861e05	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	58	1	1398.216799	29.751992	8961	TRUE	1398.216799	8961	29.751992	1801	7.632375	0.000000	101.634163	17.497992	101.634163	17.497992
FAL91970_8b7a566c_0.fast5	f85f1022-b475-4e24-8702-e88511ab9582	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	1558.350930	20.039509	6035	TRUE	1558.350930	6035	20.039509	1205	7.495771	0.000000	103.383965	15.164926	103.383965	15.164926
FAL91970_8b7a566c_0.fast5	b73cbe80-6bba-4548-84f6-04c1eec3410e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2010.138778	18.533865	5582	TRUE	2010.138778	5582	18.533865	1003	7.323014	0.000000	101.779984	16.477276	101.779984	16.477276
FAL91970_8b7a566c_0.fast5	04173215-aa46-497a-a2b2-7dccc409f6fe	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	404	3	2558.423307	8.629482	2599	FALSE	2558.423307	2599	8.629482	206	6.346875	0.000000	115.340927	14.581659	115.340927	14.581659
FAL91970_8b7a566c_0.fast5	a373e7b6-94af-4dcd-bf26-07d5ac6e49e5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	95	4	2154.534529	3.433931	1034	FALSE	2154.534529	1034	3.433931	143	4.479569	0.000000	92.447723	6.270113	92.447723	6.270113
FAL91970_8b7a566c_0.fast5	db03b6fd-6ded-4978-87a0-317f039c9945	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	951.965471	11.563745	3483	TRUE	951.965471	3483	11.563745	647	7.134694	0.000000	104.696312	15.456559	104.696312	15.456559
FAL91970_8b7a566c_0.fast5	ac6986d1-e960-4e01-9467-41ae59918134	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	1984.243028	16.492364	4967	TRUE	1984.243028	4967	16.492364	804	7.030071	0.000000	105.279579	16.623093	105.279579	16.623093
FAL91970_8b7a566c_0.fast5	77ff8505-8dd1-4e1d-a431-a011e47e6ba6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	121	2	1496.632138	11.582669	3488	FALSE	1496.632138	3488	11.582669	614	5.344509	0.000000	112.716225	13.269310	112.716225	13.269310
FAL91970_8b7a566c_0.fast5	25a8612a-57f7-499e-b3cb-da035898a8e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	5	2	484.086321	40.800133	12289	FALSE	484.086321	12289	40.800133	1267	3.876709	0.000000	89.968842	6.561747	89.968842	6.561747
FAL91970_8b7a566c_0.fast5	3bb6b866-52cf-40b1-a041-ef079818b73d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	351	4	2734.351926	2.026560	610	FALSE	2734.351926	610	2.026560	96	4.846247	0.000000	110.091530	7.728280	110.091530	7.728280
FAL91970_8b7a566c_0.fast5	70ae825c-e2a1-4352-86e0-38c3a7e19fb3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	500.660359	21.735060	6546	FALSE	500.660359	6546	21.735060	1144	5.960111	0.000000	99.884369	15.748192	99.884369	15.748192
FAL91970_8b7a566c_0.fast5	194c56ed-76fc-4a43-be9c-51bc0feda956	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	413	1	2103.555445	43.195219	13010	TRUE	2103.555445	13010	43.195219	2690	7.983221	0.000000	106.737747	15.019109	106.737747	15.019109
FAL91970_8b7a566c_0.fast5	b60d134d-f00c-4c86-ae3d-d9fd915652c6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1583.900066	28.131806	8473	TRUE	1583.900066	8473	28.131806	1977	7.520192	0.000000	113.736946	18.956158	113.736946	18.956158
FAL91970_8b7a566c_0.fast5	c5f90273-dbfa-4f58-a429-6a412ebc397b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	483	1	1780.864542	10.007968	3014	FALSE	1780.864542	3014	10.007968	604	6.516199	0.000000	99.155281	15.602376	99.155281	15.602376
