readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
2c346ae9-2b37-43e2-a5c6-05f690d08275	mRNA-1273	2476	2.0	3.0	7444.0	7444.0	9355.0	81.41	46.62	PASS	NONE	0.0
a133ad4c-1dde-4ea7-b66c-41bf17013c90	mRNA-1273	2491	2.0	3.0	4863.0	5024.0	7565.0	125.50	100.83	SUFFCLIP	CUAG	1.7
d39c69b5-9989-4462-9d6c-5ee2f47135b8	mRNA-1273	2494	2.0	3.0	5196.0	5307.0	8507.0	125.50	128.29	PASS	CUAG	0.0
c79bae91-1bc4-4920-aab5-49014b8a782b	mRNA-1273	2505	2.0	3.0	7890.0	8019.0	10704.0	125.50	106.83	ADAPTER	CUAG	0.3
f9ba31f2-d6b9-4679-8847-9959754bfe48	mRNA-1273	2512	2.0	3.0	6075.0	6181.0	8799.0	120.48	99.68	PASS	CUAG	0.0
ea4f4026-5346-4f90-8bb7-bd98811e9db0	mRNA-1273	2526	2.0	3.0	8139.0	8139.0	11870.0	103.86	123.62	SUFFCLIP	NONE	0.0
f0d1a4de-28b4-44a6-aa37-8927d7c6e0c0	mRNA-1273	2512	177.0	389.0	7204.0	7304.0	10254.0	111.56	104.22	SUFFCLIP	CUAG	0.0
c1178306-5af0-4414-9f04-52cf8abf48d4	mRNA-1273	2528	2.0	3.0	3457.0	3604.0	6640.0	120.48	116.40	PASS	CUAG	0.8
cd7cc63d-c773-446b-9cfd-975882c30ecd	mRNA-1273	2526	2.0	3.0	8013.0	8156.0	10642.0	100.40	77.83	SUFFCLIP	CUAG	0.0
e6c6a584-f8ff-402a-831b-6b68d8bdf4b4	mRNA-1273	2531	2.0	3.0	3642.0	3877.0	7103.0	120.48	124.00	PASS	CUAG	4.4
d21b1566-9837-467c-854b-9ec67f1cd61b	mRNA-1273	2541	2.0	3.0	6886.0	7037.0	9915.0	107.57	97.75	SUFFCLIP	CUAG	0.4
2536935a-ac52-4211-84d6-e0504d433e44	mRNA-1273	2561	2.0	3.0	4795.0	4988.0	8011.0	115.85	111.23	SUFFCLIP	CUAG	2.4
611307dd-1bf5-45ee-a1fe-8fce183aad0a	mRNA-1273	2567	2.0	3.0	4866.0	4866.0	7322.0	120.48	93.20	PASS	NONE	0.0
1a671a9b-e138-4404-9126-29338e2cc867	mRNA-1273	2559	3.0	4.0	8287.0	8435.0	11674.0	103.86	106.66	SUFFCLIP	CUAG	0.1
9d7c39ac-5899-4a92-8f08-1b60d58bf2e2	mRNA-1273	2570	2.0	3.0	4999.0	5522.0	9217.0	115.85	137.08	SUFFCLIP	CUAG	15.1
1fe57fb7-16ce-4b92-a4fb-74c9e6fb9def	mRNA-1273	2582	2.0	3.0	3959.0	4138.0	7255.0	107.57	106.29	SUFFCLIP	CUAG	1.4
20e1a4fd-984d-408b-ba62-5c89ea2a593b	mRNA-1273	2580	2.0	3.0	7432.0	7575.0	10414.0	103.86	92.86	SUFFCLIP	CUAG	0.0
dbca9312-e15f-4752-be8a-16df27b93451	mRNA-1273	2570	358.0	1098.0	9192.0	9192.0	12708.0	100.40	112.17	PASS	NONE	0.0
0a35263b-241f-46b5-8629-a6e99b4d025f	mRNA-1273	2580	2.0	3.0	7966.0	8167.0	10894.0	103.86	89.00	SUFFCLIP	CUAG	1.9
48687626-ab4d-4c8c-9a67-1e8ed044da62	mRNA-1273	2530	2.0	3.0	9905.0	10101.0	13853.0	100.40	120.03	ADAPTER	CUAG	1.5
b0201c42-39b2-4fa3-aa24-51940078e667	mRNA-1273	2589	2.0	3.0	4768.0	4917.0	7940.0	111.56	106.93	SUFFCLIP	CUAG	0.5
3de683e5-6eb7-463b-a6fb-ef1e7cb886f1	mRNA-1273	2585	3.0	4.0	6605.0	6759.0	10018.0	100.40	103.60	PASS	CUAG	0.1
85a897ba-57a4-4d6e-9dc4-bf94bd808144	mRNA-1273	2589	2.0	3.0	7694.0	7694.0	10319.0	111.56	92.19	SUFFCLIP	NONE	0.0
b3cf0489-571d-4062-bd48-bd67cec8711d	mRNA-1273	2589	2.0	3.0	6049.0	6165.0	9589.0	115.85	126.65	SUFFCLIP	CUAG	0.0
1140c08e-6b39-4d60-a631-5e99d9cbba24	mRNA-1273	2589	2.0	3.0	4221.0	4464.0	7030.0	120.48	97.60	SUFFCLIP	CUAG	4.7
deaf5e19-0a01-452b-8bda-af6ffe47b4b3	mRNA-1273	2598	2.0	3.0	5053.0	5211.0	7766.0	120.48	97.16	SUFFCLIP	CUAG	1.3
fca15941-4b90-4421-85d2-048b8e35f25d	mRNA-1273	2589	2.0	3.0	6308.0	6454.0	9583.0	97.16	95.90	SUFFCLIP	CUAG	0.0
4b4e5ca7-1ad7-417b-be93-716ade99b043	mRNA-1273	2597	2.0	3.0	4716.0	4917.0	7757.0	125.50	113.29	PASS	CUAG	3.3
1fabd9d1-2dc5-41fd-937e-2a39f1e5296e	mRNA-1273	2589	2.0	3.0	5175.0	5375.0	9280.0	97.16	120.94	SUFFCLIP	CUAG	1.4
cffa03f6-69b1-4b95-83b4-72f299d8d57e	mRNA-1273	2606	2.0	3.0	6905.0	6995.0	9655.0	111.56	93.48	PASS	CUAG	0.0
59100b2f-4c87-43fe-b7a8-915f12a32d76	mRNA-1273	2598	2.0	3.0	4802.0	5134.0	8667.0	107.57	121.14	SUFFCLIP	CUAG	6.8
e51ff719-da8b-43b5-86cd-967c8dfdf333	mRNA-1273	2607	2.0	3.0	5972.0	7793.0	9619.0	97.16	53.87	SUFFCLIP	CUAG	53.7
c531bcb5-d289-4022-a3ce-02b038d7689b	mRNA-1273	2613	2.0	3.0	4278.0	4278.0	5107.0	100.40	22.60	PASS	NONE	0.0
8aa3d1f8-49d9-4cb0-8f3a-7f162cdd6331	mRNA-1273	2651	2.0	3.0	4413.0	4533.0	7080.0	120.48	96.84	PASS	CUAG	0.0
b23f9f11-3085-41f4-a131-82ed708f6f15	mRNA-1273	2623	2.0	3.0	5823.0	5950.0	8453.0	97.16	75.71	PASS	CUAG	0.0
e12a760c-e51c-4b0a-87e0-01a839203666	mRNA-1273	2652	2.0	3.0	4610.0	4805.0	8494.0	115.85	136.85	SUFFCLIP	CUAG	2.5
7f4f29d7-8a9f-488d-ac09-38aa0775b95d	mRNA-1273	2652	2.0	3.0	4779.0	4949.0	7427.0	125.50	98.21	SUFFCLIP	CUAG	2.0
557d6f4f-4a3d-4592-8627-27e97336efa3	mRNA-1273	2651	2.0	3.0	12680.0	12815.0	17789.0	94.12	150.41	ADAPTER	CUAG	0.0
5d5c20ce-2db2-49b1-8810-66fdfc0c2fe2	mRNA-1273	2624	2.0	3.0	9104.0	9269.0	11907.0	107.57	89.18	ADAPTER	CUAG	0.9
b4f7945a-5659-45f4-a117-3313b776c74c	mRNA-1273	2670	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
76992928-7b83-4d8f-a1f5-194051909c1b	mRNA-1273	2664	2.0	3.0	5617.0	5731.0	8817.0	103.86	101.38	SUFFCLIP	CUAG	0.0
3da765be-abd8-40e5-aad0-8093e85633ad	mRNA-1273	2667	101.0	231.0	5784.0	5784.0	8467.0	120.48	102.28	SUFFCLIP	NONE	0.0
4992a7fd-8703-4884-8ce8-18ec06c5aa7a	mRNA-1273	2657	2.0	3.0	8984.0	9253.0	12624.0	97.16	103.71	SUFFCLIP	CUAG	3.6
5aa6abdc-e6ee-4e10-a433-9f8dbdef92e7	mRNA-1273	2667	173.0	435.0	5431.0	5621.0	8146.0	111.56	88.48	SUFFCLIP	CUAG	2.0
d5d0a5ef-71a3-4a9d-9702-34979ebccbf0	mRNA-1273	2670	2.0	3.0	6504.0	6723.0	9453.0	107.57	92.46	PASS	CUAG	2.8
845ba5c0-4589-4292-9e80-c6f950830dc4	mRNA-1273	2676	2.0	3.0	8917.0	9012.0	10959.0	91.27	53.97	PASS	CUAG	0.0
09d2f29a-ece1-4257-9d32-4ddde212b90e	mRNA-1273	2676	2.0	3.0	4942.0	5052.0	7632.0	111.56	90.52	SUFFCLIP	CUAG	0.0
e45747f6-e566-4fc9-9114-0f14428f2240	mRNA-1273	2677	2.0	3.0	4515.0	4662.0	6703.0	111.56	70.56	PASS	CUAG	0.4
c9af8a11-4e46-4605-91c1-508c26be12af	mRNA-1273	2676	2.0	3.0	3763.0	3763.0	6555.0	130.96	116.35	PASS	NONE	0.0
f79f41c6-ae40-4b9d-8dad-c1f1b2036bef	mRNA-1273	2676	2.0	3.0	5971.0	6113.0	9057.0	100.40	93.10	PASS	CUAG	0.0
2d2821f5-f43c-492e-b3b5-0d5a220d78c9	mRNA-1273	2677	2.0	3.0	6686.0	6838.0	9859.0	100.40	95.67	SUFFCLIP	CUAG	0.0
b99a5097-77c6-4b8e-8f6b-a5cfcb021e07	mRNA-1273	2679	2.0	3.0	5985.0	6117.0	9053.0	103.86	96.21	SUFFCLIP	CUAG	0.0
f4522c96-e0dd-44a8-a607-e78edc04ffe8	mRNA-1273	2687	2.0	3.0	8766.0	8904.0	12461.0	94.12	106.12	SUFFCLIP	CUAG	0.0
abfee464-8d7f-49bd-94f9-dab7b32124e7	mRNA-1273	2677	2.0	3.0	9464.0	9620.0	12921.0	97.16	101.45	ADAPTER	CUAG	0.0
20edc320-9dc1-40e7-8682-01b6ce27f81a	mRNA-1273	2690	2.0	3.0	8905.0	8905.0	11392.0	94.12	72.69	SUFFCLIP	NONE	0.0
bd3579e4-76f7-40fb-a718-479ef9b28c41	mRNA-1273	2701	2.0	3.0	4333.0	4430.0	6561.0	136.91	91.82	SUFFCLIP	CUAG	0.0
f4973f84-eaca-4778-be8b-694f8b36cc8b	mRNA-1273	2703	2.0	3.0	4517.0	4707.0	7840.0	120.48	120.28	SUFFCLIP	CUAG	2.6
e878943f-67af-4db1-8f98-052e6b81dfe5	mRNA-1273	2702	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7ef419d7-b93b-4231-9d4d-66f1b2732f2f	mRNA-1273	2691	2.0	3.0	9533.0	9533.0	13180.0	94.12	108.94	PASS	NONE	0.0
ad717fb5-bc79-48ae-83ef-6b8bfcba5daf	mRNA-1273	2691	2.0	3.0	10147.0	10338.0	12709.0	100.40	74.00	ADAPTER	CUAG	1.3
6e9e95c4-5cfe-49bd-ba0c-3e5a050af42e	mRNA-1273	2696	388.0	907.0	7465.0	7593.0	10565.0	107.57	101.11	PASS	CUAG	0.0
b193568a-5772-4671-90f3-4861bc5206a2	mRNA-1273	2691	2.0	3.0	4918.0	4918.0	7106.0	115.85	79.12	SUFFCLIP	NONE	0.0
71c8d366-7979-42bf-bcda-1fc84153ca4d	mRNA-1273	2721	2.0	3.0	5460.0	5573.0	8743.0	115.85	116.88	SUFFCLIP	CUAG	0.0
ff92cc3b-ec11-4292-b8ed-062438b49cc4	mRNA-1273	2723	224.0	528.0	5010.0	5197.0	7535.0	120.48	88.48	PASS	CUAG	2.4
52cd52d3-7cce-441c-a7f9-95fd4ad3f6f6	mRNA-1273	2711	2.0	3.0	6002.0	6224.0	9838.0	97.16	111.55	SUFFCLIP	CUAG	2.1
46db2c9f-77ba-450c-b283-7546bbb288f8	mRNA-1273	2729	2.0	3.0	5770.0	5770.0	8730.0	103.86	97.03	SUFFCLIP	NONE	0.0
579eeecf-22ea-4e7d-a60d-d9e1c66867b2	mRNA-1273	2691	2.0	3.0	11434.0	11770.0	17459.0	103.86	191.14	ADAPTER	CUAG	6.6
86ae30bd-d309-48ef-bc00-60803106249e	mRNA-1273	2729	2.0	3.0	6411.0	6411.0	9688.0	111.56	116.33	PASS	NONE	0.0
97920bfb-d645-46e4-8672-6cefdd841b22	mRNA-1273	2729	2.0	3.0	4958.0	5107.0	7733.0	107.57	88.75	PASS	CUAG	0.3
e2f729c7-254c-478e-afc9-26e75547ec96	mRNA-1273	2729	2.0	3.0	6269.0	6410.0	9140.0	103.86	89.10	PASS	CUAG	0.0
0bb2d339-997e-474d-b4d3-fb171028b985	mRNA-1273	2729	2.0	3.0	4268.0	4303.0	6798.0	120.48	94.76	SUFFCLIP	CUAG	0.0
b4ff3fba-de4f-44d8-a362-723eeba92fa6	mRNA-1273	2729	2.0	3.0	3686.0	3839.0	6553.0	125.50	108.04	SUFFCLIP	CUAG	1.3
59dabbea-2830-4a8a-8796-6b2f062b8b76	mRNA-1273	2729	2.0	3.0	4591.0	4810.0	7904.0	107.57	105.46	SUFFCLIP	CUAG	2.8
08032414-7ac4-46cb-b2ff-a1f3aa8721b9	mRNA-1273	2729	2.0	3.0	5644.0	5644.0	8661.0	107.57	102.71	SUFFCLIP	NONE	0.0
1d595245-d907-4adf-9adb-d271d19720f3	mRNA-1273	2729	2.0	3.0	4336.0	4506.0	7769.0	111.56	115.81	SUFFCLIP	CUAG	1.3
4679d0f1-9248-48f6-b30e-62a45461e884	mRNA-1273	2729	227.0	467.0	4586.0	4586.0	7514.0	120.48	112.08	PASS	NONE	0.0
ab69e8d3-9534-43c0-890b-0de9be593624	mRNA-1273	2729	2.0	3.0	5911.0	6060.0	9288.0	111.56	114.52	PASS	CUAG	0.5
153c6132-475a-4bcf-9968-53ccf86bbe78	mRNA-1273	2735	2.0	3.0	6539.0	6729.0	9742.0	107.57	102.57	PASS	CUAG	1.7
508b1acb-ebb7-4cb1-91b9-7a3b0627d4f0	mRNA-1273	2729	2.0	3.0	9646.0	9749.0	12777.0	120.48	116.08	ADAPTER	CUAG	0.0
4d9c8824-b29b-4e6a-a8a9-beb31937fba8	mRNA-1273	2730	2.0	3.0	5951.0	6160.0	9740.0	120.48	138.16	PASS	CUAG	3.3
f5b16a26-8c7d-4e97-9a4a-11c6d37327b7	mRNA-1273	2735	2.0	3.0	5826.0	6082.0	9538.0	125.50	138.96	SUFFCLIP	CUAG	5.6
b5a9868c-6ea5-4cfd-865e-e433251f5763	mRNA-1273	2729	2.0	3.0	7919.0	8075.0	11082.0	100.40	95.20	SUFFCLIP	CUAG	0.2
5fb1d907-d394-43b5-9130-358ed625a8b3	mRNA-1273	2736	39.0	144.0	3476.0	3715.0	8531.0	120.48	187.60	SUFFCLIP	CUAG	4.5
15c95b56-5d19-46a9-b4b5-08de38cbceda	mRNA-1273	2735	2.0	3.0	3624.0	3732.0	6719.0	111.56	105.59	SUFFCLIP	CUAG	0.0
377a02de-1d96-4b9f-8d78-6a8f5c56e22e	mRNA-1273	2735	2.0	3.0	11517.0	11689.0	14867.0	91.27	91.27	ADAPTER	CUAG	0.2
5dda2e6b-cf45-4967-869f-8feb264b2089	mRNA-1273	2737	2.0	3.0	5854.0	6023.0	8924.0	120.48	111.00	SUFFCLIP	CUAG	1.7
2c1faa2e-1f6a-4fe8-8bc0-fe18a673dff1	mRNA-1273	2747	2.0	3.0	6619.0	6619.0	10498.0	125.50	156.58	SUFFCLIP	NONE	0.0
3818f12e-399f-41e2-b253-c6dce1021fce	mRNA-1273	2739	2.0	3.0	3901.0	4128.0	6965.0	100.40	89.53	PASS	CUAG	2.5
b854c399-1637-46b2-940c-b82f2f83e9f5	mRNA-1273	2742	2.0	3.0	3638.0	3727.0	6873.0	120.48	120.80	SUFFCLIP	CUAG	0.0
3cb672f8-0441-4507-87f7-af7308bd6a4c	mRNA-1273	2751	320.0	593.0	6793.0	6860.0	10669.0	94.12	114.00	SUFFCLIP	CUAG	0.0
196f3863-d4d7-445c-81ae-bbc26d0f03c4	mRNA-1273	2747	2.0	3.0	4649.0	4793.0	7234.0	115.85	88.85	SUFFCLIP	CUAG	0.5
cd0d4864-5d98-44b8-83ae-dfb4270907da	mRNA-1273	2751	263.0	680.0	5668.0	5796.0	8601.0	107.57	95.14	SUFFCLIP	CUAG	0.0
80b45e48-7110-4c46-bad5-e9dbe19a4731	mRNA-1273	2737	2.0	3.0	5985.0	6083.0	9615.0	103.86	116.76	SUFFCLIP	CUAG	0.0
51d5a955-6634-4275-98b2-f4ecd102824b	mRNA-1273	2751	2.0	3.0	4523.0	4680.0	6860.0	120.48	82.16	SUFFCLIP	CUAG	1.2
0756b5f2-c2bb-4d93-9937-f3b2ccf15c60	mRNA-1273	2747	2.0	3.0	10809.0	10938.0	13995.0	103.86	100.38	ADAPTER	CUAG	0.0
53a785a7-d22c-4eef-aabe-29672e76acb1	mRNA-1273	2751	2.0	3.0	6442.0	6604.0	10228.0	100.40	115.77	SUFFCLIP	CUAG	0.4
eef2b87a-dfa6-4197-a30b-f75f02a1d860	mRNA-1273	2754	2.0	3.0	6764.0	6933.0	9864.0	130.96	122.39	PASS	CUAG	2.3
ec1d722f-aba7-4b8e-ae79-901d1ea8fa22	mRNA-1273	2755	177.0	334.0	5540.0	5540.0	7927.0	125.50	94.42	SUFFCLIP	NONE	0.0
76e8e191-baa7-47a3-80f1-c3ab73e83380	mRNA-1273	2757	2.0	3.0	4911.0	5108.0	8089.0	107.57	101.43	PASS	CUAG	2.0
f199468a-2820-459e-9969-21930d5e8a97	mRNA-1273	2757	2.0	3.0	5526.0	5642.0	8262.0	130.96	108.87	SUFFCLIP	CUAG	0.0
07f85653-41f7-4622-b58a-6c4f82c9ca2c	mRNA-1273	2763	2.0	3.0	4345.0	4345.0	6485.0	115.85	77.27	PASS	NONE	0.0
71e1322f-36c7-4b3d-b2ed-3c1e76740343	mRNA-1273	2762	2.0	3.0	7838.0	7919.0	11703.0	107.57	130.11	SUFFCLIP	CUAG	0.0
48813c5d-5def-4500-b687-a13021afeb56	mRNA-1273	2762	153.0	625.0	5643.0	5643.0	9096.0	103.86	114.03	SUFFCLIP	NONE	0.0
25cbf43e-0a4b-4306-bfcb-e075c57465ea	mRNA-1273	2764	2.0	3.0	7886.0	8066.0	10644.0	107.57	87.04	PASS	CUAG	1.4
7efe72fa-f77c-4762-a13f-905143eec8ac	mRNA-1273	2766	2.0	3.0	4396.0	4521.0	7810.0	120.48	126.52	PASS	CUAG	0.0
72682200-acd8-4ba9-8f37-5b4472585d31	mRNA-1273	2758	3.0	4.0	8053.0	8053.0	11003.0	100.40	93.30	SUFFCLIP	NONE	0.0
8c6bb38b-e390-42ae-ae3b-705d9defbc65	mRNA-1273	2763	2.0	3.0	5368.0	5503.0	7764.0	120.48	85.40	PASS	CUAG	0.4
847fc09c-9f35-4b49-a85a-46d541f81cc3	mRNA-1273	2770	2.0	3.0	4451.0	4451.0	7801.0	125.50	134.54	PASS	NONE	0.0
64375ff6-b2c7-4980-8ec5-e2d4c6999bcd	mRNA-1273	2759	2.0	3.0	7672.0	7672.0	13092.0	81.41	141.46	SUFFCLIP	NONE	0.0
06b3dcd0-26f2-48a5-87bb-23198f8b4ea7	mRNA-1273	2768	2.0	3.0	6752.0	6948.0	9507.0	100.40	80.27	PASS	CUAG	1.5
a90f0db2-abb2-4eb2-8320-718cb67a1309	mRNA-1273	2770	2.0	3.0	8494.0	8724.0	11362.0	120.48	100.48	ADAPTER	CUAG	4.2
d984ed56-b453-4493-9a44-901dd2385d8c	mRNA-1273	2768	2.0	3.0	6121.0	6239.0	8658.0	111.56	84.56	SUFFCLIP	CUAG	0.0
ad4dad35-24ed-4fbf-9378-6e6cbe92bf18	mRNA-1273	2770	2.0	3.0	4876.0	5041.0	7125.0	125.50	81.79	PASS	CUAG	1.8
a167565f-d7e8-4ab7-8791-bbf3f831d9b1	mRNA-1273	2767	2.0	3.0	5922.0	6093.0	8675.0	103.86	84.00	SUFFCLIP	CUAG	0.9
69151583-6500-46a1-975b-907a2dcf06ac	mRNA-1273	2771	3.0	4.0	4980.0	5086.0	8047.0	120.48	113.40	SUFFCLIP	CUAG	0.0
9d8eae01-82e1-40eb-b6bb-9d26d6914623	mRNA-1273	2767	397.0	842.0	4498.0	4596.0	7383.0	115.85	102.15	SUFFCLIP	CUAG	0.0
b42c984b-636a-4970-91d5-9ffb62082884	mRNA-1273	2771	2.0	3.0	6395.0	6395.0	9510.0	115.85	114.77	PASS	NONE	0.0
98e302ea-2076-41e6-8d8f-76f1e236d793	mRNA-1273	2771	2.0	3.0	5840.0	6078.0	8923.0	103.86	93.07	PASS	CUAG	3.2
e6bc65b4-eb80-48ef-88e6-1fa1dedb5de2	mRNA-1273	2771	3.0	4.0	5915.0	6130.0	8800.0	97.16	81.10	SUFFCLIP	CUAG	1.9
adc475c1-d5fa-4539-b98b-f448c56be11b	mRNA-1273	2775	2.0	3.0	5919.0	6076.0	9064.0	120.48	114.48	SUFFCLIP	CUAG	1.2
3ac7dc38-abae-47c4-9fab-1cef41fa0980	mRNA-1273	2771	2.0	3.0	5416.0	5557.0	8475.0	115.85	107.19	SUFFCLIP	CUAG	0.4
d3755270-3d35-416d-a884-d45e598c3d0a	mRNA-1273	2775	2.0	3.0	6569.0	6765.0	9472.0	111.56	95.22	SUFFCLIP	CUAG	2.2
4857eb0e-fbf4-44c1-b97a-55edddf65b15	mRNA-1273	2775	3.0	4.0	5852.0	5970.0	8704.0	107.57	92.61	SUFFCLIP	CUAG	0.0
0ecf9286-cc4e-429b-a8c4-24187f4ab9ff	mRNA-1273	2775	2.0	3.0	8961.0	9077.0	11714.0	107.57	89.14	ADAPTER	CUAG	0.0
be052397-d9b0-4a51-873e-6f130fae2ad8	mRNA-1273	2775	66.0	307.0	4055.0	4206.0	7287.0	130.96	128.91	PASS	CUAG	1.5
e78f8621-7e7c-4752-a574-1e06be7a808c	mRNA-1273	2775	2.0	344.0	1467.0	3208.0	3500.0	120.48	6.64	PASS	CUAG	64.6
8aec26d4-c121-4432-8336-5f89b289c669	mRNA-1273	2775	2.0	3.0	5622.0	5728.0	8579.0	120.48	109.00	PASS	CUAG	0.0
ff1c6d1b-7f04-4193-83be-3eb993dabab3	mRNA-1273	2775	2.0	3.0	4869.0	4982.0	8165.0	120.48	122.28	SUFFCLIP	CUAG	0.0
ba17eace-2abb-4695-b020-18c8aaaaec63	mRNA-1273	2775	2.0	3.0	4586.0	4798.0	7900.0	125.50	124.21	SUFFCLIP	CUAG	3.8
9d82533a-f626-4105-b41c-b65ad810c00a	mRNA-1273	2775	2.0	3.0	5105.0	5285.0	9430.0	88.59	116.88	SUFFCLIP	CUAG	0.3
0a0c305a-4624-4121-9df7-0b3bc956e05f	mRNA-1273	2775	165.0	344.0	6853.0	6853.0	9995.0	111.56	111.33	PASS	NONE	0.0
e75ed37a-bce1-4b62-b7bb-4a8075aaf9b4	mRNA-1273	2775	2.0	3.0	6654.0	6840.0	9422.0	100.40	81.03	PASS	CUAG	1.2
5a7ae4a5-9200-4980-8f8f-72aac90d2da8	mRNA-1273	2775	2.0	3.0	4563.0	4715.0	7681.0	130.96	123.91	SUFFCLIP	CUAG	1.6
acc19120-dc3f-4a1b-8660-fefaf5bd4974	mRNA-1273	2775	2.0	3.0	4986.0	5181.0	7828.0	107.57	89.50	SUFFCLIP	CUAG	1.9
252b306a-1c3e-4cd7-8b4f-8864fd23b300	mRNA-1273	2775	2.0	3.0	4687.0	4743.0	6730.0	115.85	71.38	PASS	CUAG	0.0
4d6716f7-5a4a-4d01-8993-0f57913d28b5	mRNA-1273	2775	2.0	3.0	4162.0	4162.0	7071.0	103.86	95.28	PASS	NONE	0.0
1ae59233-28a0-47dd-a94f-e3b0564786dc	mRNA-1273	2775	2.0	3.0	5050.0	5050.0	9348.0	120.48	166.88	SUFFCLIP	NONE	0.0
8d8e545a-c297-4c46-b3f1-c71bb8f7e21b	mRNA-1273	2775	3.0	4.0	4992.0	5207.0	7585.0	120.48	90.08	SUFFCLIP	CUAG	3.6
53a18a04-b164-4058-a83d-034185d50bd8	mRNA-1273	2775	2.0	3.0	5429.0	5595.0	12866.0	115.85	274.62	PASS	CUAG	1.3
6a740611-1a36-4f58-9e42-6c54b2c4ef86	mRNA-1273	2777	2.0	3.0	6412.0	6412.0	9876.0	97.16	106.71	SUFFCLIP	NONE	0.0
8ca69361-f8d6-4ac7-8fae-59ed6bdee31c	mRNA-1273	2782	2.0	3.0	4433.0	4622.0	7074.0	120.48	93.04	SUFFCLIP	CUAG	2.5
66ca053f-45f5-4aa3-b701-fd7bd74a40a9	mRNA-1273	2776	2.0	3.0	7610.0	7743.0	10697.0	88.59	81.85	PASS	CUAG	0.0
3e934552-0820-413b-9532-3110edf60709	mRNA-1273	2783	2.0	3.0	6003.0	6125.0	9169.0	111.56	107.70	PASS	CUAG	0.0
873688bc-813d-47d4-ba7f-31571f3d77a6	mRNA-1273	2778	2.0	3.0	5250.0	5329.0	8085.0	115.85	100.96	SUFFCLIP	CUAG	0.0
97db66cb-c0f9-4954-9d3a-02bb82799bb1	mRNA-1273	2784	2.0	3.0	6497.0	6671.0	9462.0	120.48	106.60	SUFFCLIP	CUAG	1.9
890d24b6-70e0-468b-a1a4-e2e667724461	mRNA-1273	2784	2.0	3.0	6119.0	6280.0	8716.0	107.57	81.96	PASS	CUAG	0.7
25531f2e-34bb-4594-8f5a-56ae4ed34e83	mRNA-1273	2784	2.0	3.0	6127.0	6260.0	9354.0	100.40	98.10	SUFFCLIP	CUAG	0.0
6b752c7d-0e17-4d50-a740-d3496505988e	mRNA-1273	2784	2.0	3.0	5837.0	6017.0	9017.0	125.50	119.96	SUFFCLIP	CUAG	2.5
ea5a921e-ba1d-4020-a728-55fe73afe86b	mRNA-1273	2784	2.0	3.0	6317.0	6577.0	9567.0	94.12	88.41	PASS	CUAG	3.1
a9f66723-0f1f-4de5-8ae3-113a62853d53	mRNA-1273	2784	2.0	3.0	6467.0	6674.0	10297.0	100.40	115.73	SUFFCLIP	CUAG	1.9
377ea7eb-6374-48c0-b6f2-7f1ffd0eacf0	mRNA-1273	2784	2.0	3.0	4762.0	4872.0	7434.0	107.57	86.46	SUFFCLIP	CUAG	0.0
b64b3fea-0232-4034-be11-919607b75e4d	mRNA-1273	2784	2.0	3.0	4168.0	4168.0	7160.0	115.85	110.04	PASS	NONE	0.0
4834c8be-cf90-4566-b30d-e5ed445ddc5c	mRNA-1273	2784	2.0	3.0	3844.0	3991.0	6294.0	120.48	87.08	SUFFCLIP	CUAG	0.8
66fea48e-0edb-41e7-8624-40eafacb4f0e	mRNA-1273	2784	2.0	3.0	5462.0	5602.0	7990.0	130.96	98.78	SUFFCLIP	CUAG	1.0
88bff07d-9dac-48b3-ad6d-998f19822920	mRNA-1273	2784	2.0	3.0	5196.0	62093.0	75587.0	120.48	534.72	SUFFCLIP	CUAG	2270.8
07f36993-d995-4f9a-8e22-c95d83251a93	mRNA-1273	2784	2.0	3.0	12815.0	12954.0	15631.0	120.48	102.04	ADAPTER	CUAG	0.5
f8d9a711-5685-46f1-927c-df62dd47830a	mRNA-1273	2784	2.0	3.0	6072.0	6225.0	9619.0	111.56	120.67	SUFFCLIP	CUAG	0.6
825c9cec-7746-480f-a767-e3b68191a3bd	mRNA-1273	2785	2.0	3.0	4134.0	4267.0	7005.0	111.56	96.37	SUFFCLIP	CUAG	0.0
a6d30c8a-6333-46ef-973a-d447469281de	mRNA-1273	2786	2.0	3.0	3938.0	3938.0	6498.0	107.57	86.39	SUFFCLIP	NONE	0.0
4e2c4ad8-87d5-4944-b595-61fe97354e06	mRNA-1273	2789	2.0	3.0	2895.0	2996.0	5450.0	143.43	111.81	SUFFCLIP	CUAG	0.0
205b6f55-8e8d-4ca2-ad5b-68978f0a1f2d	mRNA-1273	2788	235.0	661.0	4991.0	5117.0	7781.0	115.85	97.42	SUFFCLIP	CUAG	0.0
dd10a746-e984-4980-89db-4f550d2c0ea2	mRNA-1273	2785	2.0	3.0	9992.0	10240.0	13176.0	97.16	89.68	ADAPTER	CUAG	3.0
5dc333c8-85e0-4bc2-baa0-404e4fd01f51	mRNA-1273	2790	2.0	3.0	6101.0	6237.0	9224.0	103.86	97.97	PASS	CUAG	0.0
